title,field_price_offer_text,field_day_of_week,field_start_time,field_deal_category,field_venue,field_active,field_recurring
Happy Hour,Happy Hour,Daily,Happy Hour,Happy Hour,Beef 'O' Brady's Deltona,1,1
Happy Hour,Happy Hour Mon–Fri,Weekdays,3pm–6pm,Happy Hour,Big Tunas Beach Bar & Grill,1,1
Happy Hour,Specials on wine and selected cocktails plus 50% off appetizers and pizzas,Weekdays,4pm–7pm,Happy Hour,Blue Flame,1,1
Happy Hour,Happy hour,Daily,3pm–6pm,Happy Hour,Bonefish Grill,1,1
Drink Specials,Surprise drink specials,Daily,Happy Hour,Drink Special,Bulldog Sports Grill,1,1
Happy Hour,Discounted drinks and appetizers,Weekdays,4pm–7pm,Happy Hour,Cafe DaVinci,1,1
Happy Hour,Happy-hour food and cocktails,Daily,Happy Hour,Happy Hour,Chicas Cuban Cafe,1,1
Happy Hour,Bud Light 16oz $3 · Miller Lite 16oz $3 · Coors Light 16oz $3,Weekdays,3pm–6pm,Happy Hour,Chili's Orange City,1,1
Happy Hour,$5 margaritas · Happy Hour all day everyday,Daily,11:30am–7pm,Happy Hour,Corkscrew Bar & Grille,1,1
Happy Hour,Happy Hour drink prices,Daily,Happy Hour,Happy Hour,Cranes Roost,1,1
Happy Hour,Happy hour specials,Daily,Happy Hour,Happy Hour,Fiesta Grande Mexican Grill,1,1
Lunch Club,"Buy 5 lunches, get the 6th free",Weekdays,11am–3pm,Lunch Special,Flagler Tavern,1,1
Happy Hour,Happy Hour specials,Weekdays,2pm–6pm,Happy Hour,Ford's Garage Daytona,1,1
Happy Hour,Happy-hour food and cocktails,Daily,Happy Hour,Happy Hour,Goodfella's Pizzeria & Wiseguys Lounge,1,1
Happy Hour,"$1 off all beer, wine & liquor · $2 off select apps · 50¢ boneless wings · 12 oysters for $12",Daily,2pm–6pm,Happy Hour,Hidden Treasure Rose Bay,1,1
Slice Happy Hour,$1 slices,Weekdays,2pm–4pm,Pizza Special,High Rise Pizza,1,1
Happy Hour,Happy hour menu available,Daily,Happy Hour,Happy Hour,Hyde Park Prime Steakhouse,1,1
Happy Hour,Happy-hour food and cocktails,Daily,Happy Hour,Happy Hour,JC's Riptides,1,1
Happy Hour,Happy-hour food,Daily,Happy Hour,Happy Hour,Jerry's Italian Grill & Tiki Bar,1,1
Happy Hour,Happy-hour food and cocktails,Daily,Happy Hour,Happy Hour,Just 1 More Rooster,1,1
Happy Hour,Happy Hour,Daily,2pm–5pm,Happy Hour,La Catrina Tapatia,1,1
Happy Hour,House margarita $5 · house wine $5 · draft beer $3,Weekdays,11am–6pm,Happy Hour,La Fiesta Port Orange,1,1
Happy Hour,$4.50 domestic draft · $5.50 specialty draft · $7 house wine & Loaded LandShark · $8 house margarita,Daily,Happy Hour,Happy Hour,LandShark Bar & Grill,1,1
Lunch & Happy Hour Specials,Lunch and happy hour specials,Weekdays,11am–3pm,Lunch Special,Little Italy's Ristorante,1,1
Happy Hour,Happy-hour food,Daily,Happy Hour,Happy Hour,Lulu's Oceanside Grill,1,1
Prime Rib Special,Prime rib $17.99,Sunday,Dinner,Dinner Special,Miller's Ale House Port Orange,1,1
Happy Hour,Happy-hour food and cocktails,Daily,Happy Hour,Happy Hour,Nice N Easy Oyster Bar & Grille,1,1
Wednesday Bike Night,$5/$6 food special with weekly drink specials,Wednesday,6pm–10pm,Weekly Special,OB's Bar & Restaurant,1,1
Happy Hour,Drink specials (both locations) and $8 food specials,Weekdays,3pm–5pm,Happy Hour,Oceanside Beach Bar & Grill,1,1
Oyster Happy Hour,$14 oysters by the dozen,Weekends,11:30am–7pm,Seafood Special,Off The Hook at Inlet Harbor,1,1
Happy Hour,Drinks from $2.99,Weekdays,1pm–5pm,Happy Hour,Orange Social,1,1
Happy Hour,Happy Hour,Weekdays,3pm–6pm,Happy Hour,Outriggers,1,1
Happy Hour,"$1 off all pints, well drinks, and house wines",Weekdays,11am–4pm,Happy Hour,Riptides Raw Bar & Grill,1,1
Happy Hour,Happy hour,Daily,2pm–6pm,Happy Hour,Riverside Johnny's,1,1
Happy Hour,Craft beer on tap $4 · domestic draft $3 · house margarita $6,Daily,2pm–7pm,Happy Hour,Riverwalk Pizzeria & Brew Pub / Blue Springs Brewing,1,1
Happy Hour,All-day happy hour with $2 off drinks; Bloody Marys $5.95,Daily,All day,Happy Hour,San Diego Grill,1,1
Nightly Specials,Happy hour and nightly specials,Daily,Happy Hour,Happy Hour,SoNapa Grille,1,1
Happy Hour,Happy-hour food and cocktails,Daily,Happy Hour,Happy Hour,Sparrow's Grille,1,1
Happy Hour,Happy-hour food and cocktails,Daily,Happy Hour,Happy Hour,Swamp House Riverfront Grill,1,1
Happy Hour,Happy-hour food and cocktails,Daily,Happy Hour,Happy Hour,Tailgatorz,1,1
Happy Hour,Happy-hour food and cocktails,Daily,Happy Hour,Happy Hour,The DeLand Stockyard,1,1
Happy Hour,Bud Light bottle $2.50 · LandShark bottle $2.50,Daily,Happy Hour,Happy Hour,The General Public House,1,1
Happy Hour,$4 wells · $3.50 domestics · $5 house wines · $2 off other wines by the glass,Weekdays,4pm–6pm,Happy Hour,The Grille at Riverview,1,1
Happy Hour,Happy-hour food and cocktails,Daily,Happy Hour,Happy Hour,The Parched Oak,1,1
Happy Hour,Happy hour ends at 6pm,Daily,Until 6pm,Happy Hour,Tiano's Italian Restaurant,1,1
Happy Hour,"Happy hour, lunch specials, and late-night deals",Daily,Happy Hour,Happy Hour,Twin Peaks Daytona Beach,1,1
Kids Eat Free Tuesday,Free kids meal with entree purchase in app,Tuesday,Regular hours,Kids eat free,Bob Evans Port Orange,1,1
Kids Eat Free Wednesday,Free kids meal with adult meal purchase,Wednesday,Regular hours,Kids eat free,Chicken Salad Chick Port Orange,1,1
Kids Eat Free Friday,One children's meal free with each adult purchase,Friday,11am–9pm,Kids eat free,Dahlia Daytona,1,1
Kids Eat Free Tuesday,One free kids meal with each adult entrée purchase,Tuesday,4pm–10pm,Kids eat free,Denny's Ormond Beach,1,1
Kids Eat Free Tuesday,One free kids meal with each adult entrée purchase,Tuesday,4pm–10pm,Kids eat free,Denny's Port Orange,1,1
Kids Eat Free Tuesday,One free kids meal with each adult entrée purchase,Tuesday,4pm–10pm,Kids eat free,Denny's New Smyrna Beach,1,1
Kids Eat Free Tuesday,One free kids meal with each adult entrée purchase,Tuesday,4pm–10pm,Kids eat free,Denny's Orange City,1,1
Kids Eat Free Wednesday,Free kids meal with adult meal purchase,Wednesday,Regular hours,Kids eat free,Firehouse Subs Orange City,1,1
Kids Eat Free Daily,One children's meal free with each adult meal purchased,Daily,Regular hours,Kids eat free,The General Public House,1,1
Kids Eat Free Daily,One free kids meal with purchase of an adult meal,Daily,After 2pm,Kids eat free,IHOP DeLand,1,1
Kids Eat Free Weekdays,Children under 5 eat free from special kids menu with adult meal purchase,Weekdays,5am–3pm,Kids eat free,JoJo's Country Cafe,1,1
Kids Eat Free Tuesday,One free kids meal with purchase of $10 food item,Tuesday,Opens at 11am,Kids eat free,Miller's Ale House Daytona Beach,1,1
Kids Eat Free Tuesday,One free kids meal with purchase of $10 food item,Tuesday,Opens at 11am,Kids eat free,Miller's Ale House Port Orange,1,1
Kids Eat Free Sunday,Kids 12 and under eat free with adult meal purchase,Sunday,Regular hours,Kids eat free,Moe's Southwest Grill Ormond Beach,1,1
Kids Eat Free Sunday,Kids 12 and under eat free with adult meal purchase,Sunday,Regular hours,Kids eat free,Moe's Southwest Grill DeLand,1,1
Kids Eat Free Sunday,Kids 12 and under eat free with adult meal purchase,Sunday,Regular hours,Kids eat free,Moe's Southwest Grill Orange City,1,1
Kids Eat Free Sunday,Kids 12 and under eat free with adult meal purchase,Sunday,Regular hours,Kids eat free,Moe's Southwest Grill Port Orange,1,1
Kids Eat Free Wednesday,Kids eat free with a paying adult,Wednesday,12pm–8pm,Kids eat free,Taco Shack,1,1
Kids Eat Free Thursday,Kids 12 and under eat free with adult meal purchase,Thursday,5pm–9pm,Kids eat free,Tayton O'Brians,1,1
Kids Eat Free Monday,One free kids meal with purchase of an adult entrée,Monday,Opens at 11am,Kids eat free,Woody's BBQ Holly Hill,1,1
