title,field_price_offer_text,field_day_of_week,field_start_time,field_deal_category,field_venue,field_active,field_recurring,field_end_time
Happy Hour,$5 margaritas · Happy Hour all day everyday,Daily,11:30am–7pm,Happy Hour,Corkscrew Bar & Grille,1.0,1,
Happy Hour,Happy Hour drink prices,Daily,Happy Hour,Happy Hour,Cranes Roost,1.0,1,
Happy Hour,Happy hour specials,Daily,Happy Hour,Happy Hour,Fiesta Grande Mexican Grill,1.0,1,
Lunch Club,"Buy 5 lunches, get the 6th free",Weekdays,11am–3pm,Lunch Special,Flagler Tavern,1.0,1,
Happy Hour,Happy Hour specials,Weekdays,2pm–6pm,Happy Hour,Ford's Garage Daytona,1.0,1,
Happy Hour,Happy-hour food and cocktails,Daily,Happy Hour,Happy Hour,Goodfella's Pizzeria & Wiseguys Lounge,1.0,1,
Happy Hour,"$1 off all beer, wine & liquor · $2 off select apps · 50¢ boneless wings · 12 oysters for $12",Daily,2pm–6pm,Happy Hour,Hidden Treasure Rose Bay,1.0,1,
Slice Happy Hour,$1 slices,Weekdays,2pm–4pm,Pizza Special,High Rise Pizza,1.0,1,
Happy Hour,Happy hour menu available,Daily,Happy Hour,Happy Hour,Hyde Park Prime Steakhouse,1.0,1,
Happy Hour,Happy-hour food and cocktails,Daily,Happy Hour,Happy Hour,JC's Riptides,1.0,1,
Happy Hour,Happy-hour food,Daily,Happy Hour,Happy Hour,Jerry's Italian Grill & Tiki Bar,1.0,1,
Happy Hour,Happy-hour food and cocktails,Daily,Happy Hour,Happy Hour,Just 1 More Rooster,1.0,1,
Happy Hour,Happy Hour,Daily,2pm–5pm,Happy Hour,La Catrina Tapatia,1.0,1,
Happy Hour,House margarita $5 · house wine $5 · draft beer $3,Weekdays,11am–6pm,Happy Hour,La Fiesta Port Orange,1.0,1,
Happy Hour,$4.50 domestic draft · $5.50 specialty draft · $7 house wine & Loaded LandShark · $8 house margarita,Daily,Happy Hour,Happy Hour,LandShark Bar & Grill,1.0,1,
Lunch & Happy Hour Specials,Lunch and happy hour specials,Weekdays,11am–3pm,Lunch Special,Little Italy's Ristorante,1.0,1,
Happy Hour,Happy-hour food,Daily,Happy Hour,Happy Hour,Lulu's Oceanside Grill,1.0,1,
Prime Rib Special,Prime rib $17.99,Sunday,Dinner,Dinner Special,Miller's Ale House Port Orange,1.0,1,
Happy Hour,Happy-hour food and cocktails,Daily,Happy Hour,Happy Hour,Nice N Easy Oyster Bar & Grille,1.0,1,
Wednesday Bike Night,$5/$6 food special with weekly drink specials,Wednesday,6pm–10pm,Weekly Special,OB's Bar & Restaurant,1.0,1,
Happy Hour,Drink specials (both locations) and $8 food specials,Weekdays,3pm–5pm,Happy Hour,Oceanside Beach Bar & Grill,1.0,1,
Oyster Happy Hour,$14 oysters by the dozen,Weekends,11:30am–7pm,Seafood Special,Off The Hook at Inlet Harbor,1.0,1,
Happy Hour,Drinks from $2.99,Weekdays,1pm–5pm,Happy Hour,Orange Social,1.0,1,
Happy Hour,Happy Hour,Weekdays,3pm–6pm,Happy Hour,Outriggers,1.0,1,
Happy Hour,"$1 off all pints, well drinks, and house wines",Weekdays,11am–4pm,Happy Hour,Riptides Raw Bar & Grill,1.0,1,
Happy Hour,Happy hour,Daily,2pm–6pm,Happy Hour,Riverside Johnny's,1.0,1,
Happy Hour,Craft beer on tap $4 · domestic draft $3 · house margarita $6,Daily,2pm–7pm,Happy Hour,Riverwalk Pizzeria & Brew Pub / Blue Springs Brewing,1.0,1,
Happy Hour,All-day happy hour with $2 off drinks; Bloody Marys $5.95,Daily,All day,Happy Hour,San Diego Grill,1.0,1,
Nightly Specials,Happy hour and nightly specials,Daily,Happy Hour,Happy Hour,SoNapa Grille,1.0,1,
Happy Hour,Happy-hour food and cocktails,Daily,Happy Hour,Happy Hour,Sparrow's Grille,1.0,1,
Happy Hour,Happy-hour food and cocktails,Daily,Happy Hour,Happy Hour,Swamp House Riverfront Grill,1.0,1,
Happy Hour,Happy-hour food and cocktails,Daily,Happy Hour,Happy Hour,Tailgatorz,1.0,1,
Happy Hour,Happy-hour food and cocktails,Daily,Happy Hour,Happy Hour,The DeLand Stockyard,1.0,1,
Happy Hour,Bud Light bottle $2.50 · LandShark bottle $2.50,Daily,Happy Hour,Happy Hour,The General Public House,1.0,1,
Happy Hour,$4 wells · $3.50 domestics · $5 house wines · $2 off other wines by the glass,Weekdays,4pm–6pm,Happy Hour,The Grille at Riverview,1.0,1,
Happy Hour,Happy-hour food and cocktails,Daily,Happy Hour,Happy Hour,The Parched Oak,1.0,1,
Happy Hour,Happy hour ends at 6pm,Daily,Until 6pm,Happy Hour,Tiano's Italian Restaurant,1.0,1,
Happy Hour,"Happy hour, lunch specials, and late-night deals",Daily,Happy Hour,Happy Hour,Twin Peaks Daytona Beach,1.0,1,
Kids Eat Free Tuesday,Free kids meal with entree purchase in app,Tuesday,Regular hours,Kids eat free,Bob Evans Port Orange,1.0,1,
Kids Eat Free Wednesday,Free kids meal with adult meal purchase,Wednesday,Regular hours,Kids eat free,Chicken Salad Chick Port Orange,1.0,1,
Kids Eat Free Friday,One children's meal free with each adult purchase,Friday,11am–9pm,Kids eat free,Dahlia Daytona,1.0,1,
Kids Eat Free Tuesday,One free kids meal with each adult entrée purchase,Tuesday,4pm–10pm,Kids eat free,Denny's Ormond Beach,1.0,1,
Kids Eat Free Tuesday,One free kids meal with each adult entrée purchase,Tuesday,4pm–10pm,Kids eat free,Denny's Port Orange,1.0,1,
Kids Eat Free Tuesday,One free kids meal with each adult entrée purchase,Tuesday,4pm–10pm,Kids eat free,Denny's New Smyrna Beach,1.0,1,
Kids Eat Free Tuesday,One free kids meal with each adult entrée purchase,Tuesday,4pm–10pm,Kids eat free,Denny's Orange City,1.0,1,
Kids Eat Free Wednesday,Free kids meal with adult meal purchase,Wednesday,Regular hours,Kids eat free,Firehouse Subs Orange City,1.0,1,
Kids Eat Free Daily,One children's meal free with each adult meal purchased,Daily,Regular hours,Kids eat free,The General Public House,1.0,1,
Kids Eat Free Daily,One free kids meal with purchase of an adult meal,Daily,After 2pm,Kids eat free,IHOP DeLand,1.0,1,
Kids Eat Free Weekdays,Children under 5 eat free from special kids menu with adult meal purchase,Weekdays,5am–3pm,Kids eat free,JoJo's Country Cafe,1.0,1,
Kids Eat Free Tuesday,One free kids meal with purchase of $10 food item,Tuesday,Opens at 11am,Kids eat free,Miller's Ale House Daytona Beach,1.0,1,
Kids Eat Free Tuesday,One free kids meal with purchase of $10 food item,Tuesday,Opens at 11am,Kids eat free,Miller's Ale House Port Orange,1.0,1,
Kids Eat Free Sunday,Kids 12 and under eat free with adult meal purchase,Sunday,Regular hours,Kids eat free,Moe's Southwest Grill Ormond Beach,1.0,1,
Kids Eat Free Sunday,Kids 12 and under eat free with adult meal purchase,Sunday,Regular hours,Kids eat free,Moe's Southwest Grill DeLand,1.0,1,
Kids Eat Free Sunday,Kids 12 and under eat free with adult meal purchase,Sunday,Regular hours,Kids eat free,Moe's Southwest Grill Orange City,1.0,1,
Kids Eat Free Sunday,Kids 12 and under eat free with adult meal purchase,Sunday,Regular hours,Kids eat free,Moe's Southwest Grill Port Orange,1.0,1,
Kids Eat Free Wednesday,Kids eat free with a paying adult,Wednesday,12pm–8pm,Kids eat free,Taco Shack,1.0,1,
Kids Eat Free Thursday,Kids 12 and under eat free with adult meal purchase,Thursday,5pm–9pm,Kids eat free,Tayton O'Brians,1.0,1,
Kids Eat Free Monday,One free kids meal with purchase of an adult entrée,Monday,Opens at 11am,Kids eat free,Woody's BBQ Holly Hill,1.0,1,
Southern Brunch Menu,"Breakfast, brunch, and lunch menu with hand-crafted cocktails",Daily,Morning,Brunch Special,Another Broken Egg Cafe,1.0,1,
Belgian Waffle Breakfast,"Belgian waffles, pancakes, and egg dishes served daily",Daily,Morning,Breakfast Special,C's Waffles Port Orange,1.0,1,
Crepes & Croissant Breakfast,Sweet and savory crepes plus croissant egg and cheese sandwiches,Daily,Morning,Breakfast Special,Cinnamon Tree Cafe,1.0,1,
Pancake & Waffle Breakfast,"Breakfast plates with pancakes, waffles, and diner favorites",Daily,Morning,Breakfast Special,FlapJacks & More,1.0,1,
Breakfast & Brunch Menu,"Breakfast, lunch, and brunch favorites served daily",Daily,Morning,Breakfast Special,Mel's Diner,1.0,1,
Breakfast Special,"Breakfast special with biscuit and gravy, eggs, and sausage links",Daily,Morning,Breakfast Special,Tim's Corner,1.0,1,
Classic Waffle Breakfast,"Waffles, eggs, toast, and hashbrowns served all day",Daily,All day,Breakfast Special,Waffle House Port Orange,1.0,1,
French Toast & Waffles,"Waffles, French toast, and breakfast combinations served daily",Daily,Morning,Breakfast Special,C's Waffles New Smyrna Beach,1.0,1,
Waffle & Benedict Brunch,"Waffles, eggs Benedict, omelets, and breakfast sandwiches",Daily,Morning,Brunch Special,Wake Up Cafe,1.0,1,
Waffles & Mimosas Brunch,Fluffy waffles and brunch drinks including mimosas,Daily,Morning,Brunch Special,The Mermaid Cafe at Riverview,1.0,1,
Early Breakfast Special,Daily breakfast special and fresh fruit waffle,Daily,7am–9am,Breakfast Special,Mom's Home Cooking,1.0,1,
Pancakes & Waffles Breakfast,"Pancakes, waffles, omelets, and eggs Florentine",Daily,Morning,Breakfast Special,Jason's Corner,1.0,1,
Home Cooked Breakfast,Homestyle breakfast and brunch plates served daily,Daily,Morning,Breakfast Special,Ruthy's Kozy Kitchen,1.0,1,
Chicken & Waffles Breakfast,"Waffles, pancakes, bacon waffle, and egg dishes",Daily,Morning,Breakfast Special,C's Waffles DeLand,1.0,1,
Stuffed French Toast Brunch,"Waffles, pancakes, stuffed French toast, and omelets",Daily,Morning,Brunch Special,Keke's Breakfast Cafe DeLand,1.0,1,
Biscuits & Gravy Breakfast,"Two-egg breakfasts, bacon, hash browns, biscuits and gravy",Daily,Morning,Breakfast Special,Village Cafe,1.0,1,
Coffeehouse Brunch,"Breakfast pastries, cafe brunch items, and coffee drinks",Daily,Morning,Brunch Special,Boston Coffeehouse DeLand,1.0,1,
Hearty Potato Breakfast,"Hearty breakfast plates, potatoes, biscuits and gravy",Daily,Morning,Breakfast Special,Doug & Lil's Potato Patch,1.0,1,
Breakfast All Day,Breakfast served all day with diner classics,Daily,All day,Breakfast Special,Philly Diner,1.0,1,
Dockside Breakfast Menu,"Breakfast, brunch, and deli fare near the water",Daily,Morning,Breakfast Special,Dockside Deli at Hontoon Landing,1.0,1,
All-Day Breakfast,All-day breakfast with omelets and cafe favorites,Daily,All day,Breakfast Special,Cocky Rooster Cafe,1.0,1,
Waffle Breakfast Combo,"Waffles, eggs, hashbrowns, and breakfast combos",Daily,All day,Breakfast Special,Waffle House Deltona,1.0,1,
Bagel Breakfast,"Breakfast bagels, pastries, and coffee served daily",Daily,Morning,Breakfast Special,Bagel King Deltona,1.0,1,
Diner Breakfast Plates,Classic diner breakfast plates served daily,Daily,Morning,Breakfast Special,Debary Diner,1.0,1,
Breakfast Special,"Two eggs, sausage patties, potatoes, toast, and coffee",Daily,Morning,Breakfast Special,Four B's Freezette Restaurant,1.0,1,
Pancakes & Bakery Breakfast,"Breakfast, brunch, pancakes, and bakery favorites",Daily,Morning,Breakfast Special,Perkins Restaurant & Bakery Orange City,1.0,1,
Comfort Breakfast Menu,Breakfast and brunch comfort-food classics served daily,Daily,Morning,Breakfast Special,Gram's Kitchen,1.0,1,
Chef-Driven Brunch,"Breakfast, brunch, and lunch menu with seasonal morning specialties",Daily,Morning,Brunch Special,First Watch Daytona Beach,1.0,1,
Strawberry Waffle Breakfast,"Strawberry waffles, French toast, and breakfast classics",Daily,Morning,Breakfast Special,Starlite Diner,1.0,1,
Home-Style Breakfast,Home-style breakfast plates served daily,Daily,Morning,Breakfast Special,Adam's Egg,1.0,1,
Omelets & French Toast,"Omelets, pancakes, and French toast served daily",Daily,Morning,Breakfast Special,Steve's Famous Diner,1.0,1,
Omelet & Pancake Brunch,"Omelets, pancakes, and brunch drinks like mimosas",Daily,Morning,Brunch Special,Ultimate Omelet House & More,1.0,1,
Sushi Lunch Specials,"Sushi lunch, sashimi lunch, and 2-roll lunch specials",Weekdays,11am–3pm,Lunch Special,Miyabi Sushi,1.0,1,
Sushi Happy Hour,$8 select sushi rolls plus 2-for-1 drinks until close,Daily,Evening,Happy Hour,Ronin Sushi & Bar,1.0,1,
Japanese & Thai Lunch,"Hibachi, tempura, udon, and pad Thai lunch favorites",Daily,Lunch,Lunch Special,Fancy Q Japanese & Thai Restaurant,1.0,1,
Thai Lunch Menu,"Authentic Thai lunch plates, curries, and noodle dishes",Daily,Lunch,Lunch Special,Siam Spice Thai Restaurant,1.0,1,
Ramen & Sushi Lunch,"Ramen bowls, sushi, and Asian lunch favorites",Daily,Lunch,Lunch Special,ICHI NI SAN Asian Ramen & Sushi,1.0,1,
Banh Mi Special,Banh mi sandwiches from $9 and pho menu all day,Daily,Lunch,Lunch Special,Pho To Luv,1.0,1,
Pho Lunch,"Pho, vermicelli, and Vietnamese lunch favorites",Daily,Lunch,Lunch Special,Pho Saigon Vietnamese Cuisine,1.0,1,
Thai Lunch,Authentic Thai lunch service and curry plates,Daily,Lunch,Lunch Special,Thai Erawan,1.0,1,
Chinese & Sushi Lunch,Chinese and Japanese lunch menu with sushi options,Daily,Lunch,Lunch Special,Hot Wok Restaurant,1.0,1,
Asian Combo Special,Lunch menu and combo specials including General Tso's chicken combo,Daily,Lunch,Lunch Special,Red Bowl Asian Bistro,1.0,1,
Sushi Happy Hour,Happy hour from 5pm–6pm with sushi and drink specials,Daily,5pm–6pm,Happy Hour,Fugu Sushi,1.0,1,
Hibachi & Maki Lunch Special,"Lunch special menu with hibachi, katsu, and maki roll combos",Weekdays,11am–3pm,Lunch Special,Sushi 99,1.0,1,
Sushi & App Specials,20% off all sushi on Thursdays and 30% off select appetizers on select nights,Daily,Evening,Happy Hour,Koji Japanese Steakhouse & Sushi Bar,1.0,1,
Indian Lunch Service,Indian lunch served Tuesday–Sunday,Weekdays,11am–2:30pm,Lunch Special,Imli Indian Kitchen & Bar,1.0,1,
Greek Weekly Specials,"Weekly specials with pastitsio, spanakopita, and bakery favorites",Weekly,All day,Daily Special,Nana's Bakery,1.0,1,
Japanese Lunch Special,"Japanese lunch specials, bento boxes, roll combos, and hibachi specials",Weekdays,Lunch,Lunch Special,Hibachi Express Japanese Restaurant,1.0,1,
Lunch Special Box,Lunch special box available Monday–Friday,Weekdays,11:30am–3pm,Lunch Special,Ginza Japanese Steakhouse & Sushi Bar,1.0,1,
Korean BBQ Dinner,All-you-can-eat signature and classic Korean BBQ dinner,Daily,Dinner,Dinner Special,Hanwoo Korean BBQ,1.0,1,
Greek Street Food Lunch,"Greek and Mediterranean wraps, bowls, and lunch plates",Daily,Lunch,Lunch Special,Filo Greek,1.0,1,
Chinese-Vietnamese Lunch,"Chinese, Vietnamese, and Thai dishes for lunch or dinner",Daily,Lunch,Lunch Special,Leanh's Chinese Restaurant,1.0,1,
Korean Dinner Menu,"Korean barbecue, noodles, and dinner plates",Daily,Dinner,Dinner Special,Sunbee Korean Garden,1.0,1,
Indian Lunch Favorite,Traditional Indian dishes and strong lunch selection,Daily,Lunch,Lunch Special,Mr Chef Indian Cuisine,1.0,1,
Greek Lunch Menu,"Separate lunch menu with gyros, moussaka, and Greek plates",Daily,Lunch,Lunch Special,Santorini Greek Cuisine,1.0,1,
Sushi Roll Special,Buy 3 sushi rolls and get 1 free; Thursday sake specials,Daily,Dinner,Drink Special,NSB Yu-Mi Sushi & Sake Cafe,1.0,1,
Asian Lunch Menu,"Separate lunch menu with Chinese, Japanese, and Thai dishes",Daily,Lunch,Lunch Special,Pacific Asian Bistro,1.0,1,
Shawarma Combo Deal,"Buy 1, get 1 free on select shawarma and falafel sandwiches plus combo meals",Daily,All day,Combo,Shawarma Mediterranean Cuisine,1.0,1,
Thai Lunch Special,Lunch specials from 11:00 AM–2:30 PM,Daily,11am–2:30pm,Lunch Special,Yummy Rice Thai and Asian,1.0,1,
Authentic Thai Lunch,"Curries, stir-fries, and Thai lunch favorites",Daily,Lunch,Lunch Special,Thai Kitchen By Saowanee,1.0,1,
Asian Lunch Special,Weekday lunch special menu from 11:00 AM–3:00 PM,Weekdays,11am–3pm,Lunch Special,Rice Bistro,1.0,1,
Combo Special Menu,"Chinese, Thai, and Japanese combo special menu",Daily,Lunch,Combo,Asian House Port Orange,1.0,1,
Hibachi & Sushi Dinner,Japanese steakhouse and sushi favorites served daily,Daily,Dinner,Dinner Special,Takara Steak House and Sushi,1.0,1,
Sushi & Hibachi Menu,Sushi and hibachi favorites served daily,Daily,Lunch,Lunch Special,Osaka Sushi & Hibachi,1.0,1,
Thai Curry Lunch,"Thai curry, basil dishes, and fried rice favorites",Daily,Lunch,Lunch Special,Thai Mango,1.0,1,
Rice Bowl Lunch Special,Rice bowls and teriyaki lunch specials,Daily,Lunch,Lunch Special,Bowl Thai Cafe,1.0,1,
Pho & Asian Specials,"Pho, noodle, rice, and AA special dishes served daily",Daily,Lunch,Lunch Special,AA Garden Fusion,1.0,1,
Caribbean Combo Special,"Chicken combo meals, TropiChops, and family meal specials",Daily,Lunch,Combo,Pollo Tropical Daytona Beach,1.0,1,
Pizza Slice & Happy Hour,Slices available daily 11am–3pm · Happy hour 3pm–6pm · $20 bottles until close,Daily,11am–6pm,Happy Hour,Prima Pizza Cucina,1.0,1,
Daily Happy Hour,Happy hour daily 11am–7pm with drink specials and appetizers,Daily,11am–7pm,Happy Hour,Merk's Bar and Grill,1.0,1,
Happy Hour & Taco Tuesday,Weekday happy hour 11am–6pm · House margarita $5 · House wine $5 · Draft beer $3 · Taco Tuesday specials,Weekdays,11am–6pm,Happy Hour,La Fiesta Mexican Cocina NSB,1.0,1,
Happy Hour,Happy hour specials,Daily except Tuesday,2pm–6pm,Happy Hour,Anejo Cocina Daytona Beach,1.0,1,
Half-Off Margaritas,50% off margaritas,Monday,Regular hours,Drink Special,Dahlia Port Orange,1.0,1,
Taco Tuesday,50% off tacos,Tuesday,Regular hours,Daily Special,Dahlia Port Orange,1.0,1,
Venezuelan Lunch Special,Arepas and empanada specials,Daily,Lunch,Lunch Special,Arepita Beach,1.0,1,
House Special,Traditional Venezuelan plates and arepas,Daily,All day,Daily Special,Full Sabor,1.0,1,
Happy Hour,Happy hour specials,Weekdays,2pm–6pm,Happy Hour,Ford's Garage Sanford,1.0,1,
Happy Hour,Starting at $5,Daily,4pm–7pm,Happy Hour,Carrabba's Italian Grill Sanford,1.0,1,
Happy Hour,Wine and small-plate specials,Tuesday-Friday,5pm–7pm,Happy Hour,Brix & Mortar Sanford,1.0,1,
Happy Hour,Happy hour specials,Monday-Saturday,11am–7pm,Happy Hour,The Station Bar & Grub,1.0,1,
Happy Hour,Drink deals,Weekdays,3pm–6pm,Happy Hour,The Yardery,1.0,1,
Happy Hour,Happy hour specials,Monday-Saturday,2pm–6pm,Happy Hour,F&D Cantina Lake Mary,1.0,1,
Happy Hour,Happy hour specials,Weekdays,2pm–6pm,Happy Hour,Zacapa Mexican Restaurant & Bar,1.0,1,
Happy Hour,Happy hour specials,Weekdays,3pm–6pm,Happy Hour,The Hangry Bison Lake Mary,1.0,1,
Happy Hour,$5 drinks and bar bites,Weekdays,2pm–6pm,Happy Hour,Boca Lake Mary,1.0,1,
Daily Happy Hour,"Discounted wine, beer, cocktails, and wells",Daily,Open–7pm,Happy Hour,Stonewood Grill & Tavern Heathrow,1.0,1,
Happy Hour,Starting at $5,Daily,4pm–6pm,Happy Hour,Carrabba's Italian Grill Winter Springs,1.0,1,
Happy Hour,"Cocktails, wine, beer, and bar bites",Daily,4pm–6pm,Happy Hour,Ruth's Chris Steak House Lake Mary,1.0,1,
Happy Hour,$9 aperitivos · $6–$10 small plates · $16 pizzas,Monday-Thursday,4pm–6pm,Happy Hour,Prato,1.0,1,
Happy Hour,50% off bar bites and flatbreads · drinks from $4,Weekdays,4pm–7pm,Happy Hour,Bar Louie Winter Park,1.0,1,
Happy Hour,Select bar bites and pizzas · cocktails from $8,Weekdays,3pm–6pm,Happy Hour,Bar Italia Winter Park,1.0,1,
Happy Hour,Apps and cocktails from $8.50,Weekdays,4pm–6pm,Happy Hour,The Cheesecake Factory Winter Park,1.0,1,
Happy Hour,Small plates and drinks $5–$6,Weekdays,3pm–6pm,Happy Hour,The Hangry Bison Winter Park,1.0,1,
Lucky Eight Happy Hour,"Select appetizers, dim sum, and cocktails $8",Weekdays,3pm–6pm,Happy Hour,P.F. Chang's China Bistro Winter Park,1.0,1,
Happy Hour,Hand-crafted cocktails and bar bites starting at $9,Sunday and Weekdays,4pm–6pm,Happy Hour,Ruth's Chris Steak House Winter Park,1.0,1,
Happy Hour,"2-for-1 select sake, wine, and beer plus appetizers from $4.25",Daily,3pm–6pm,Happy Hour,Sakari Sushi,1.0,1,
Island Time Happy Hour,Wines $9 · cocktails $11 · martinis $13,Daily,3pm–6pm,Happy Hour,Tommy Bahama Marlin Bar Winter Park,1.0,1,
Happy Hour,Happy hour specials,Daily,5pm–7pm,Happy Hour,Tabla Indian Restaurant,1.0,1,
Happy Hour,Drinks $3–$6 and apps or rolls from $4,Daily,5pm–7pm,Happy Hour,Shakai Sushi Lounge,1.0,1,
Happy Hour,Happy Hour specials,Daily,Open–7pm,Happy Hour,BellaBrava Midtown Tampa,1.0,1,
Happy Hour,Seasonal food and drink specials,Weekdays,3pm–6pm,Happy Hour,True Food Kitchen Tampa,1.0,1,
Happy Hour,Tapas-style bites and drink specials,Weekdays,4pm–6pm,Happy Hour,Sal Y Mar Rooftop Bar,1.0,1,
Happy Hour,2-for-1 drink specials and food deals,Weekdays,11:30am–6pm,Happy Hour,Bella's Italian Cafe,1.0,1,
Happy Hour,$3 martinis · 50% off pasta and select entrees,Daily,11:30am–7pm,Happy Hour,Bernini of Ybor,1.0,1,
Happy Hour,"Discounted cocktails, wine, pizza, and appetizers",Weekdays,5pm–7pm,Happy Hour,Ava Tampa,1.0,1,
Happy Hour,"Discounted tapas, sangria, beer, and cocktails",Daily,3pm–7pm,Happy Hour,Bulla Gastrobar Tampa,1.0,1,
Fiesta Hour,$5 sangria · 3 tacos for $10,Daily,3pm–7pm,Happy Hour,Green Lemon,1.0,1,
Happy Hour,"Food, beer, wine, and select cocktails",Sunday-Thursday,4pm–6pm,Happy Hour,The Dan,1.0,1,
Happy Hour,"Sharable bites, wine, cocktails, and beer specials",Daily,5pm–7pm,Happy Hour,Haven,1.0,1,
Social Hour,"Wine, cocktails, beer, and light bites",Weekdays,11am–7pm,Happy Hour,Timpano Hyde Park,1.0,1,
Happy Hour,$5 drinks,Daily,3pm–6pm,Happy Hour,The Hampton Social Orlando,1.0,1,
Tapas Specials,Discounted tapas,Daily,Happy Hour,Happy Hour,Cafe Tu Tu Tango,1.0,1,
Live Music Happy Hour,Drink specials,Daily,Happy Hour,Happy Hour,Tin Roof Orlando,1.0,1,
Margarita Specials,$6 margaritas,Daily,Happy Hour,Happy Hour,El Patron Restaurante Mexicano,1.0,1,
Taco Tuesday,$2 tacos,Tuesday,All day,Daily Special,Rocco's Tacos Orlando,1.0,1,
Happy Hour Drinks,Drink specials,Daily,Happy Hour,Happy Hour,Ole Red Orlando,1.0,1,
Happy Hour,Discounted drinks,Daily,3pm–6pm,Happy Hour,Miller's Ale House Orlando I-Drive,1.0,1,
Happy Hour Beer,$4 beers,Daily,3pm–6pm,Happy Hour,Yard House Orlando,1.0,1,
Happy Hour Cocktails,$5 cocktails,Daily,4pm–6pm,Happy Hour,Bahama Breeze Orlando,1.0,1,
Margarita Night,$5 margaritas,Weekdays,Happy Hour,Happy Hour,Uncle Julio's Orlando,1.0,1,
Sunset Happy Hour,Drink specials,Daily,Happy Hour,Happy Hour,The Wharf at Sunset Walk,1.0,1,
Cuban Happy Hour,Drink specials,Daily,Happy Hour,Happy Hour,Estefan Kitchen Orlando,1.0,1,
Taco & Tequila Specials,Discount tacos and tequila,Daily,Happy Hour,Happy Hour,El Jefe Tequilas Taco Cantina,1.0,1,
Happy Hour,Two-for-one drinks and $5 bar bites,Weekdays,12pm–7pm,Happy Hour,Mia's Italian Kitchen Orlando,1.0,1,
