title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint
Caribbean Jack’s,721 Ballough Rd,Daytona Beach,FL,32114,US,Restaurant|Bar,Waterfront tiki-style restaurant with live music and tropical drinks.,(386) 523-3000,https://caribbeanjacks.com,Official website,Seafood|Caribbean,0,,Caribbean Jack's Daytona Beach marina; Caribbean Jack's tiki bar food
31 Supper Club,DeLand,DeLand,FL,,US,Restaurant,DeLand venue offering steak / seafood / cocktails and recurring specials.,,https://www.31supperclub.com/,Official website,Steak / Seafood / Cocktails,0,,31 Supper Club DeLand exterior; 31 Supper Club food drinks
Cafe DaVinci,DeLand,DeLand,FL,,US,Cafe,DeLand venue offering live music venue / bar and recurring specials.,,https://cafedavincideland.com/,Official website,Live Music Venue / Bar,0,,Cafe DaVinci DeLand exterior; Cafe DaVinci food drinks
Chicas Cuban Cafe,215 S Woodland Blvd,DeLand,FL,32720,US,Cafe,DeLand venue offering cuban and recurring specials.,,https://www.restaurantji.com/fl/deland/chicas-cuban-cafe-/,Official website,Cuban,0,,Chicas Cuban Cafe DeLand exterior; Chicas Cuban Cafe food drinks
OB's Bar & Restaurant,DeLand,DeLand,FL,,US,Bar|Restaurant,DeLand venue offering bar & grill and recurring specials.,,https://obsbardeland.com/,Official website,Bar & Grill,0,,OB's Bar & Restaurant DeLand exterior; OB's Bar & Restaurant food drinks
Sparrow's Grille,300 Spalding Way #8802,DeLand,FL,32724,US,Restaurant,DeLand venue offering american and recurring specials.,,https://www.restaurantji.com/fl/deland/sparrows-grille-/,Official website,American,0,,Sparrow's Grille DeLand exterior; Sparrow's Grille food drinks
The DeLand Stockyard,DeLand,DeLand,FL,,US,Restaurant,DeLand venue offering american / steakhouse and recurring specials.,,https://www.restaurantji.com/fl/deland/the-deland-stockyard-/,Official website,American / Steakhouse,0,,The DeLand Stockyard DeLand exterior; The DeLand Stockyard food drinks
The Parched Oak,145 N Woodland Blvd,DeLand,FL,32720,US,Restaurant,DeLand venue offering cocktail bar and recurring specials.,,https://www.restaurantji.com/fl/deland/the-parched-oak-/,Official website,Cocktail Bar,0,,The Parched Oak DeLand exterior; The Parched Oak food drinks
Beef 'O' Brady's Deltona,2160 Howland Blvd,Deltona,FL,32738,US,Restaurant,Deltona venue offering sports bar / american and recurring specials.,,https://www.beefobradys.com/deltona,Official website,Sports Bar / American,0,,Beef 'O' Brady's Deltona Deltona exterior; Beef 'O' Brady's Deltona food drinks
Bulldog Sports Grill,Deltona,Deltona,FL,,US,Restaurant,Deltona venue offering sports bar and recurring specials.,,https://www.restaurantji.com/fl/deltona/the-bulldog-pub-/,Official website,Sports Bar,0,,Bulldog Sports Grill Deltona exterior; Bulldog Sports Grill food drinks
Just 1 More Rooster,1382 Howland Blvd,Deltona,FL,32738,US,Restaurant,Deltona venue offering sports grill and recurring specials.,,https://www.restaurantji.com/fl/deltona/just-1-more-sports-grill-/,Official website,Sports Grill,0,,Just 1 More Rooster Deltona exterior; Just 1 More Rooster food drinks
High Rise Pizza,3300 S Ridgewood Ave,Edgewater,FL,,US,Restaurant,Edgewater venue offering pizza and recurring specials.,,https://www.facebook.com/groups/1718113361790724/posts/4175548342713868/,Official website,Pizza,0,,High Rise Pizza Edgewater exterior; High Rise Pizza food drinks
JC's Riptides,2576 S Ridgewood Ave,Edgewater,FL,32141,US,Restaurant,Edgewater venue offering american / seafood and recurring specials.,,https://www.restaurantji.com/fl/edgewater/jcs-riptides-/,Official website,American / Seafood,0,,JC's Riptides Edgewater exterior; JC's Riptides food drinks
Tailgatorz,3411 S Ridgewood Ave,Edgewater,FL,32141,US,Restaurant,Edgewater venue offering bar & grill and recurring specials.,,https://www.restaurantji.com/fl/edgewater/tailgatorz-/,Official website,Bar & Grill,0,,Tailgatorz Edgewater exterior; Tailgatorz food drinks
Corkscrew Bar & Grille,235 Canal St,New Smyrna Beach,FL,32168,US,Bar|Restaurant,New Smyrna Beach venue offering american / bar and recurring specials.,,https://www.corkscrewbarandgrille.com/menu/,Official website,American / Bar,0,,Corkscrew Bar & Grille New Smyrna Beach exterior; Corkscrew Bar & Grille food drinks
Flagler Tavern,New Smyrna Beach,New Smyrna Beach,FL,,US,Restaurant,New Smyrna Beach venue offering seafood / tavern and recurring specials.,,https://flaglertavern.com/,Official website,Seafood / Tavern,0,,Flagler Tavern New Smyrna Beach exterior; Flagler Tavern food drinks
Outriggers,New Smyrna Beach,New Smyrna Beach,FL,,US,Restaurant,New Smyrna Beach venue offering seafood / waterfront and recurring specials.,,https://www.outriggersnsb.com/,Official website,Seafood / Waterfront,0,,Outriggers New Smyrna Beach exterior; Outriggers food drinks
The General Public House,New Smyrna Beach,New Smyrna Beach,FL,,US,Restaurant,New Smyrna Beach venue offering bar & grill and recurring specials.,,https://www.generalpublichouse.com/menus/happy-hour,Official website,Bar & Grill,0,,The General Public House New Smyrna Beach exterior; The General Public House food drinks
The Grille at Riverview,New Smyrna Beach,New Smyrna Beach,FL,,US,Restaurant,New Smyrna Beach venue offering american / seafood and recurring specials.,,https://www.thegrilleatriverview.com/,Official website,American / Seafood,0,,The Grille at Riverview New Smyrna Beach exterior; The Grille at Riverview food drinks
Tiano's Italian Restaurant,New Smyrna Beach,New Smyrna Beach,FL,,US,Restaurant,New Smyrna Beach venue offering italian and recurring specials.,,https://www.restaurantji.com/fl/new-smyrna-beach/tianos-italian-restaurant-/,Official website,Italian,0,,Tiano's Italian Restaurant New Smyrna Beach exterior; Tiano's Italian Restaurant food drinks
Applebee's Orange City,2599 Enterprise Rd,Orange City,FL,32763,US,Restaurant,Orange City venue offering american / bar and recurring specials.,,https://restaurants.applebees.com/en-us/fl/orange-city/2599-enterprise-road-90023/happy-hour,Official website,American / Bar,0,,Applebee's Orange City Orange City exterior; Applebee's Orange City food drinks
Chili's Orange City,939 Saxon Blvd,Orange City,FL,32763,US,Restaurant,Orange City venue offering tex-mex / american and recurring specials.,,https://www.chilis.com/locations/us/florida/orange-city/orange-city,Official website,Tex-Mex / American,0,,Chili's Orange City Orange City exterior; Chili's Orange City food drinks
Fiesta Grande Mexican Grill,816 Saxon Blvd,Orange City,FL,32763,US,Restaurant,Orange City venue offering mexican and recurring specials.,,https://fiestagranderestaurant.com/fiestagrandeorange,Official website,Mexican,0,,Fiesta Grande Mexican Grill Orange City exterior; Fiesta Grande Mexican Grill food drinks
Nice N Easy Oyster Bar & Grille,2109 N Volusia Ave,Orange City,FL,32763,US,Bar|Restaurant,Orange City venue offering seafood / oyster bar and recurring specials.,,https://niceneasyoysterbar.com/,Official website,Seafood / Oyster Bar,0,,Nice N Easy Oyster Bar & Grille Orange City exterior; Nice N Easy Oyster Bar & Grille food drinks
Orange Social,2621 Enterprise Rd,Orange City,FL,,US,Restaurant,Orange City venue offering american and recurring specials.,,https://www.facebook.com/61552264935714/,Official website,American,0,,Orange Social Orange City exterior; Orange Social food drinks
Riverwalk Pizzeria & Brew Pub / Blue Springs Brewing,1070 S Volusia Ave,Orange City,FL,32763,US,Bar|Brewery,Orange City venue offering pizza / brewery and recurring specials.,,https://www.bluespringsbrewing.com/menu,Official website,Pizza / Brewery,0,,Riverwalk Pizzeria & Brew Pub / Blue Springs Brewing Orange City exterior; Riverwalk Pizzeria & Brew Pub / Blue Springs Brewing food drinks
Beachside Bar Deck & Grill,790 S Atlantic Ave,Ormond Beach,FL,32176,US,Bar|Restaurant,Ormond Beach venue offering bar & grill and recurring specials.,,https://www.restaurantji.com/fl/ormond-beach/beachside-bar-deck-and-grill-/,Official website,Bar & Grill,0,,Beachside Bar Deck & Grill Ormond Beach exterior; Beachside Bar Deck & Grill food drinks
Lulu's Oceanside Grill,30 S Atlantic Ave,Ormond Beach,FL,32176,US,Restaurant,Ormond Beach venue offering american / seafood and recurring specials.,,https://www.restaurantji.com/fl/ormond-beach/lulus-oceanside-grill-/,Official website,American / Seafood,0,,Lulu's Oceanside Grill Ormond Beach exterior; Lulu's Oceanside Grill food drinks
Oceanside Beach Bar & Grill,1900 Ocean Shore Blvd,Ormond Beach,FL,,US,Bar|Restaurant,Ormond Beach venue offering american / beach bar and recurring specials.,,https://www.facebook.com/oceansidebeachgrill/,Official website,American / Beach Bar,0,,Oceanside Beach Bar & Grill Ormond Beach exterior; Oceanside Beach Bar & Grill food drinks
Riptides Raw Bar & Grill,Ormond Beach,Ormond Beach,FL,,US,Bar|Restaurant,Ormond Beach venue offering seafood / raw bar and recurring specials.,,https://www.facebook.com/oceansidebeachgrill/,Official website,Seafood / Raw Bar,0,,Riptides Raw Bar & Grill Ormond Beach exterior; Riptides Raw Bar & Grill food drinks
SoNapa Grille,Ormond Beach,Ormond Beach,FL,,US,Restaurant,Ormond Beach venue offering american and recurring specials.,,https://www.sonapa.com/ormond-beach,Official website,American,0,,SoNapa Grille Ormond Beach exterior; SoNapa Grille food drinks
Hidden Treasure Rose Bay,Rose Bay / Ponce Inlet,Ponce Inlet,FL,,US,Restaurant,Ponce Inlet venue offering seafood / waterfront and recurring specials.,,https://hiddentreasurerestaurants.com/rosebay/,Official website,Seafood / Waterfront,0,,Hidden Treasure Rose Bay Ponce Inlet exterior; Hidden Treasure Rose Bay food drinks
Jerry's Italian Grill & Tiki Bar,33 Inlet Harbor Rd,Ponce Inlet,FL,32127,US,Bar|Restaurant,Ponce Inlet venue offering italian / tiki bar and recurring specials.,,https://www.restaurantji.com/fl/ponce-inlet/jerrys-italian-grill-and-tiki-bar-/,Official website,Italian / Tiki Bar,0,,Jerry's Italian Grill & Tiki Bar Ponce Inlet exterior; Jerry's Italian Grill & Tiki Bar food drinks
Off The Hook at Inlet Harbor,133 Inlet Harbor Rd,Ponce Inlet,FL,32127,US,Restaurant,Ponce Inlet venue offering seafood / raw bar and recurring specials.,,https://offthehookatinletharbor.com/,Official website,Seafood / Raw Bar,0,,Off The Hook at Inlet Harbor Ponce Inlet exterior; Off The Hook at Inlet Harbor food drinks
Applebee's Port Orange,1390 Dunlawton Ave,Port Orange,FL,,US,Restaurant,Port Orange venue offering american / bar and recurring specials.,,https://restaurants.applebees.com/en-us/fl/port-orange/1390-dunlawton-avenue-91078/happy-hour,Official website,American / Bar,0,,Applebee's Port Orange Port Orange exterior; Applebee's Port Orange food drinks
Cranes Roost,1850 Crane Lakes Blvd,Port Orange,FL,32128,US,Restaurant,Port Orange venue offering steakhouse / american and recurring specials.,,https://www.restaurantji.com/fl/port-orange/cranes-roost-/,Official website,Steakhouse / American,0,,Cranes Roost Port Orange exterior; Cranes Roost food drinks
La Fiesta Port Orange,Port Orange,Port Orange,FL,,US,Restaurant,Port Orange venue offering mexican and recurring specials.,,https://www.eatlafiesta.com/event/happy-hour/,Official website,Mexican,0,,La Fiesta Port Orange Port Orange exterior; La Fiesta Port Orange food drinks
Miller's Ale House Port Orange,Port Orange,Port Orange,FL,,US,Restaurant,Port Orange venue offering sports bar / american and recurring specials.,,https://millersalehouse.com/locations/port-orange/,Official website,Sports Bar / American,0,,Miller's Ale House Port Orange Port Orange exterior; Miller's Ale House Port Orange food drinks
San Diego Grill,Port Orange,Port Orange,FL,,US,Restaurant,Port Orange venue offering american and recurring specials.,,https://www.restaurantji.com/fl/port-orange/san-diego-grill-/,Official website,American,0,,San Diego Grill Port Orange exterior; San Diego Grill food drinks
Bob Evans Port Orange,1711 Dunlawton Avenue,Port Orange,FL,32127,US,Restaurant,Family restaurant in Port Orange offering a recurring kids-eat-free promotion.,(386) 767-6254,,,American|Breakfast,0,,Bob Evans Port Orange exterior; Bob Evans family dining Port Orange
Chicken Salad Chick Port Orange,1760 Dunlawton Avenue #104,Port Orange,FL,32127,US,Restaurant,Port Orange chicken salad restaurant with a weekly kids-eat-free special.,(386) 265-5250,,,Sandwiches|American,0,,Chicken Salad Chick Port Orange exterior; Chicken Salad Chick Port Orange
Dahlia Daytona,1808 W. International Speedway Blvd. unit 405,Daytona Beach,FL,32114,US,Restaurant,Daytona Beach restaurant offering a Friday kids-eat-free deal.,(386) 238-9662,,,Mexican|Latin,0,,Dahlia Daytona exterior; Dahlia Daytona dining
Denny's Ormond Beach,110 N Williamson Blvd,Ormond Beach,FL,32174,US,Restaurant,Ormond Beach diner with a recurring kids-eat-free Tuesday promotion.,(386) 677-5558,,,Diner|Breakfast|American,0,,Denny's Ormond Beach exterior; Denny's Ormond Beach
Denny's Port Orange,1641 Dunlawton Ave,Port Orange,FL,32127,US,Restaurant,Port Orange diner with a recurring kids-eat-free Tuesday promotion.,(386) 756-2335,,,Diner|Breakfast|American,0,,Denny's Port Orange exterior; Denny's Port Orange
Denny's New Smyrna Beach,1830 FL-44,New Smyrna Beach,FL,32168,US,Restaurant,New Smyrna Beach diner with a recurring kids-eat-free Tuesday promotion.,(386) 427-5384,,,Diner|Breakfast|American,0,,Denny's New Smyrna Beach exterior; Denny's New Smyrna Beach
Denny's Orange City,1012 Saxon Blvd,Orange City,FL,32763,US,Restaurant,Orange City diner with a recurring kids-eat-free Tuesday promotion.,(386) 456-1042,,,Diner|Breakfast|American,0,,Denny's Orange City exterior; Denny's Orange City
Firehouse Subs Orange City,2499 Suite L Enterprise Rd,Orange City,FL,32764,US,Restaurant,Orange City sandwich shop with a Wednesday kids-eat-free promotion.,386-218-6904,,,Sandwiches|American,0,,Firehouse Subs Orange City exterior; Firehouse Subs Orange City
IHOP DeLand,1215 N Woodland Blvd,DeLand,FL,32720,US,Restaurant,DeLand pancake house with a daily kids-eat-free offer after 2pm.,(386) 516 0078,,,Breakfast|American|Diner,0,,IHOP DeLand exterior; IHOP DeLand
JoJo's Country Cafe,577 Deltona Blvd. Suite 11,Deltona,FL,32725,US,Cafe|Restaurant,Deltona cafe offering free kids meals on weekdays with an adult meal purchase.,(386) 259-5402,,,Breakfast|American|Cafe,0,,JoJo's Country Cafe Deltona exterior; JoJo's Country Cafe
Miller's Ale House Daytona Beach,1564 Outlet Blvd,Daytona Beach,FL,32117,US,Restaurant|Bar,Daytona Beach sports bar with a Tuesday kids-eat-free offer.,(386) 217-1029,https://millersalehouse.com/locations/daytona-beach/,Official website,Sports Bar|American,0,,Miller's Ale House Daytona Beach exterior; Miller's Ale House Daytona Beach
Moe's Southwest Grill Ormond Beach,337 W. Granada Blvd.,Ormond Beach,FL,32174,US,Restaurant,Ormond Beach fast-casual Mexican grill with a Sunday kids-eat-free offer.,(386) 677-1156,,,Mexican|Tex-Mex,0,,Moe's Southwest Grill Ormond Beach exterior; Moe's Ormond Beach
Moe's Southwest Grill DeLand,941 N Woodland Blvd.,DeLand,FL,32724,US,Restaurant,DeLand fast-casual Mexican grill with a Sunday kids-eat-free offer.,(386) 734-3708,,,Mexican|Tex-Mex,0,,Moe's Southwest Grill DeLand exterior; Moe's DeLand
Moe's Southwest Grill Orange City,890 Saxon Blvd,Orange City,FL,32763,US,Restaurant,Orange City fast-casual Mexican grill with a Sunday kids-eat-free offer.,,,,Mexican|Tex-Mex,0,,Moe's Southwest Grill Orange City exterior; Moe's Orange City
Moe's Southwest Grill Port Orange,1812 Dunlawton Ave,Port Orange,FL,32127,US,Restaurant,Port Orange fast-casual Mexican grill with a Sunday kids-eat-free offer.,(386) 761-2221,,,Mexican|Tex-Mex,0,,Moe's Southwest Grill Port Orange exterior; Moe's Port Orange
Taco Shack,642 N. Dixie Freeway,New Smyrna Beach,FL,32168,US,Restaurant,New Smyrna Beach taco spot with a Wednesday kids-eat-free offer.,(386) 428-9882,,,Mexican|Tacos,0,,Taco Shack New Smyrna Beach exterior; Taco Shack New Smyrna Beach
Tayton O'Brians,410 Flagler Avenue,New Smyrna Beach,FL,32169,US,Restaurant|Bar,New Smyrna Beach pub with a Thursday kids-eat-free offer.,386-957-3869,,,Pub|American,0,,Tayton O'Brians New Smyrna Beach exterior; Tayton O'Brians
Woody's BBQ Holly Hill,1593 North Nova Road,Holly Hill,FL,32117,US,Restaurant,Holly Hill barbecue restaurant with a Monday kids-eat-free promotion.,(386) 253-9920,,,BBQ|American,0,,Woody's BBQ Holly Hill exterior; Woody's BBQ Holly Hill
Another Broken Egg Cafe,1778 Dunlawton Ave,Port Orange,FL,32127,US,Restaurant,"Port Orange breakfast and brunch restaurant with waffles, omelets, pancakes, and brunch cocktails.",,https://www.anotherbrokenegg.com/locations/port-orange-fl/,Official website,Breakfast|Brunch|American,0,,Another Broken Egg Cafe Port Orange exterior; Another Broken Egg breakfast brunch
C's Waffles Port Orange,4821 Clyde Morris Blvd,Port Orange,FL,32129,US,Restaurant,"Port Orange breakfast spot known for waffles, pancakes, egg dishes, and brunch fare.",,https://cswaffles.info/,Official website,Breakfast|Brunch|Diner,0,,Cs Waffles Port Orange exterior; waffles breakfast Port Orange
Cinnamon Tree Cafe,1665 Dunlawton Ave Suite 103,Port Orange,FL,32127,US,Cafe,"Port Orange cafe serving breakfast crepes, croissant sandwiches, espresso drinks, and brunch items.",,,,Cafe|Breakfast|Brunch,0,,Cinnamon Tree Cafe Port Orange exterior; crepes breakfast Port Orange
FlapJacks & More,1657 Taylor Rd,Port Orange,FL,32128,US,Restaurant,"Port Orange local diner known for breakfast plates, pancakes, and waffles.",,,,Breakfast|Diner|American,0,,FlapJacks and More Port Orange exterior; pancakes waffles breakfast
Mel's Diner,1845 S Ridgewood Ave,Port Orange,FL,32128,US,Restaurant,"Port Orange diner serving breakfast, lunch, and brunch favorites.",,,,Diner|Breakfast|American,0,,Mels Diner Port Orange exterior; breakfast diner Port Orange
Tim's Corner,5664 S Ridgewood Ave,Port Orange,FL,32127,US,Restaurant,"Port Orange diner with breakfast specials, omelets, biscuits and gravy, and other morning staples.",,,,Diner|Breakfast|American,0,,Tims Corner Port Orange exterior; breakfast special omelet Port Orange
Waffle House Port Orange,3740 S Nova Rd,Port Orange,FL,32129,US,Restaurant,"Port Orange waffle diner serving breakfast all day with waffles, eggs, and hashbrowns.",,,,Diner|Breakfast|American,0,,Waffle House Port Orange exterior; waffles breakfast Port Orange
C's Waffles New Smyrna Beach,4166 S Atlantic Ave,New Smyrna Beach,FL,32169,US,Restaurant,"New Smyrna Beach breakfast and brunch restaurant serving waffles, French toast, and egg dishes.",,https://cswaffles.info/,Official website,Breakfast|Brunch|Diner,0,,Cs Waffles New Smyrna Beach exterior; waffles breakfast NSB
Wake Up Cafe,306 N Causeway,New Smyrna Beach,FL,32169,US,Cafe,"New Smyrna Beach breakfast cafe known for waffles, eggs Benedict, and omelets.",,,,Breakfast|Cafe|Brunch,0,,Wake Up Cafe New Smyrna Beach exterior; waffles benedict breakfast NSB
The Mermaid Cafe at Riverview,113 Flagler Ave,New Smyrna Beach,FL,32169,US,Cafe|Restaurant,"New Smyrna Beach cafe with breakfast, brunch, waffles, and mimosas.",,,,Breakfast|Brunch|Cafe,0,,Mermaid Cafe at Riverview exterior; brunch waffles NSB
