title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint,field_latitude,field_longitude,field_tags
Caribbean Jack’s,721 Ballough Rd,Daytona Beach,FL,32114,US,Restaurant|Bar,Waterfront tiki-style restaurant with live music and tropical drinks.,(386) 523-3000,https://caribbeanjacks.com,Official website,Seafood|Caribbean,0,,Caribbean Jack's Daytona Beach marina; Caribbean Jack's tiki bar food,29.201214,-81.029019,
Ormond Brewing Company,301 Division Ave,Ormond Beach,FL,32174,US,Bar|Brewery,Local craft brewery with rotating taps and casual vibe.,(386) 492-9993,https://ormondbrewing.com,Official website,Brewery|Pub Food,0,,Ormond Brewing Company taproom beers; Ormond Brewing flights,29.2744429,-81.0610297,
Big Tunas Beach Bar & Grill,2695 N Atlantic Ave,Daytona Beach,FL,32118,US,Bar|Restaurant,Daytona Beach venue offering seafood / bar and recurring specials.,,https://www.restaurantji.com/fl/daytona-beach/big-tunas-bar-and-grill-/,Official website,Seafood / Bar,0,,Big Tunas Beach Bar & Grill Daytona Beach exterior; Big Tunas Beach Bar & Grill food drinks,29.204829,-81.02745,
Blue Flame,1870 Victory Cir,Daytona Beach,FL,nan,US,Restaurant,Daytona Beach venue offering american / hotel bar and recurring specials.,,https://www.blueflamedaytona.com/event/happy-hour/,Official website,American / Hotel Bar,0,,Blue Flame Daytona Beach exterior; Blue Flame food drinks,29.217674,-81.030735,
Bonefish Grill,Daytona Beach,Daytona Beach,FL,nan,US,Restaurant,Daytona Beach venue offering seafood and recurring specials.,,https://www.restaurantji.com/fl/daytona-beach/bonefish-grill-/,Official website,Seafood,0,,Bonefish Grill Daytona Beach exterior; Bonefish Grill food drinks,29.203246,-81.017518,
Ford's Garage Daytona,1495 Cornerstone Blvd,Daytona Beach,FL,32117,US,Restaurant,Daytona Beach venue offering burgers / american and recurring specials.,,https://fordsgarageusa.com/locations/daytona/,Official website,Burgers / American,0,,Ford's Garage Daytona Daytona Beach exterior; Ford's Garage Daytona food drinks,29.211868,-81.0241,
Hyde Park Prime Steakhouse,Daytona Beach,Daytona Beach,FL,nan,US,Restaurant,Daytona Beach venue offering steakhouse and recurring specials.,,https://www.hydeparkrestaurants.com/daytona-beach-menu/,Official website,Steakhouse,0,,Hyde Park Prime Steakhouse Daytona Beach exterior; Hyde Park Prime Steakhouse food drinks,29.213816,-81.02487,
LandShark Bar & Grill,471 S Atlantic Ave,Daytona Beach,FL,32118,US,Bar|Restaurant,Daytona Beach venue offering seafood / bar and recurring specials.,,https://daytona.landsharkbarandgrill.com/happy-hour-2025,Official website,Seafood / Bar,0,,LandShark Bar & Grill Daytona Beach exterior; LandShark Bar & Grill food drinks,29.219048,-81.015122,
Little Italy's Ristorante,240 S Beach St,Daytona Beach,FL,nan,US,Restaurant,Daytona Beach venue offering italian and recurring specials.,,https://www.facebook.com/littleitalysristorantedaytona/,Official website,Italian,0,,Little Italy's Ristorante Daytona Beach exterior; Little Italy's Ristorante food drinks,29.209749,-81.032692,italian food|lasagna|pasta|pizza|spaghetti
Riverside Johnny's,115 Main St Bridge,Daytona Beach,FL,nan,US,Restaurant,Daytona Beach venue offering american / sports bar and recurring specials.,,https://www.facebook.com/RiversideJohnnys/,Official website,American / Sports Bar,0,,Riverside Johnny's Daytona Beach exterior; Riverside Johnny's food drinks,29.209636,-81.013917,
Twin Peaks Daytona Beach,Daytona Beach,Daytona Beach,FL,nan,US,Restaurant,Daytona Beach venue offering sports bar / american and recurring specials.,,https://twinpeaksrestaurant.com/locations/daytona-beach,Official website,Sports Bar / American,0,,Twin Peaks Daytona Beach Daytona Beach exterior; Twin Peaks Daytona Beach food drinks,29.215251,-81.031417,
Goodfella's Pizzeria & Wiseguys Lounge,2955 Enterprise Rd,DeBary,FL,32713,US,Restaurant,DeBary venue offering italian / lounge and recurring specials.,,https://www.goodfellasitalianrestaurant.com/,Official website,Italian / Lounge,0,,Goodfella's Pizzeria & Wiseguys Lounge DeBary exterior; Goodfella's Pizzeria & Wiseguys Lounge food drinks,28.8963418,-81.2833697,
La Catrina Tapatia,DeBary,DeBary,FL,nan,US,Restaurant,DeBary venue offering mexican and recurring specials.,,https://lacatrinatapatia.com/,Official website,Mexican,0,,La Catrina Tapatia DeBary exterior; La Catrina Tapatia food drinks,28.8556237,-81.3233651,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Swamp House Riverfront Grill,488 W Highbanks Rd,DeBary,FL,32713,US,Restaurant,DeBary venue offering seafood / american and recurring specials.,,https://www.swamphousegrill.com/,Official website,Seafood / American,0,,Swamp House Riverfront Grill DeBary exterior; Swamp House Riverfront Grill food drinks,28.8907532,-81.3542176,
31 Supper Club,DeLand,DeLand,FL,nan,US,Restaurant,DeLand venue offering steak / seafood / cocktails and recurring specials.,,https://www.31supperclub.com/,Official website,Steak / Seafood / Cocktails,0,,31 Supper Club DeLand exterior; 31 Supper Club food drinks,29.023304,-81.293346,
Cafe DaVinci,DeLand,DeLand,FL,nan,US,Cafe,DeLand venue offering live music venue / bar and recurring specials.,,https://cafedavincideland.com/,Official website,Live Music Venue / Bar,0,,Cafe DaVinci DeLand exterior; Cafe DaVinci food drinks,29.036692,-81.30169,
Chicas Cuban Cafe,215 S Woodland Blvd,DeLand,FL,32720,US,Cafe,DeLand venue offering cuban and recurring specials.,,https://www.restaurantji.com/fl/deland/chicas-cuban-cafe-/,Official website,Cuban,0,,Chicas Cuban Cafe DeLand exterior; Chicas Cuban Cafe food drinks,29.01885,-81.310045,
OB's Bar & Restaurant,DeLand,DeLand,FL,nan,US,Bar|Restaurant,DeLand venue offering bar & grill and recurring specials.,,https://obsbardeland.com/,Official website,Bar & Grill,0,,OB's Bar & Restaurant DeLand exterior; OB's Bar & Restaurant food drinks,29.031383,-81.293243,
Sparrow's Grille,300 Spalding Way #8802,DeLand,FL,32724,US,Restaurant,DeLand venue offering american and recurring specials.,,https://www.restaurantji.com/fl/deland/sparrows-grille-/,Official website,American,0,,Sparrow's Grille DeLand exterior; Sparrow's Grille food drinks,29.026788,-81.307837,bar food|burgers|grill|happy hour|wings
The DeLand Stockyard,DeLand,DeLand,FL,nan,US,Restaurant,DeLand venue offering american / steakhouse and recurring specials.,,https://www.restaurantji.com/fl/deland/the-deland-stockyard-/,Official website,American / Steakhouse,0,,The DeLand Stockyard DeLand exterior; The DeLand Stockyard food drinks,29.022606,-81.31215,
The Parched Oak,145 N Woodland Blvd,DeLand,FL,32720,US,Restaurant,DeLand venue offering cocktail bar and recurring specials.,,https://www.restaurantji.com/fl/deland/the-parched-oak-/,Official website,Cocktail Bar,0,,The Parched Oak DeLand exterior; The Parched Oak food drinks,29.036609,-81.297298,
Beef 'O' Brady's Deltona,2160 Howland Blvd,Deltona,FL,32738,US,Restaurant,Deltona venue offering sports bar / american and recurring specials.,,https://www.beefobradys.com/deltona,Official website,Sports Bar / American,0,,Beef 'O' Brady's Deltona Deltona exterior; Beef 'O' Brady's Deltona food drinks,28.89371,-81.263892,
Bulldog Sports Grill,Deltona,Deltona,FL,nan,US,Restaurant,Deltona venue offering sports bar and recurring specials.,,https://www.restaurantji.com/fl/deltona/the-bulldog-pub-/,Official website,Sports Bar,0,,Bulldog Sports Grill Deltona exterior; Bulldog Sports Grill food drinks,28.904083,-81.256224,
Just 1 More Rooster,1382 Howland Blvd,Deltona,FL,32738,US,Restaurant,Deltona venue offering sports grill and recurring specials.,,https://www.restaurantji.com/fl/deltona/just-1-more-sports-grill-/,Official website,Sports Grill,0,,Just 1 More Rooster Deltona exterior; Just 1 More Rooster food drinks,28.90617,-81.263511,
High Rise Pizza,3300 S Ridgewood Ave,Edgewater,FL,nan,US,Restaurant,Edgewater venue offering pizza and recurring specials.,,https://www.facebook.com/groups/1718113361790724/posts/4175548342713868/,Official website,Pizza,0,,High Rise Pizza Edgewater exterior; High Rise Pizza food drinks,28.942727,-80.882959,
JC's Riptides,2576 S Ridgewood Ave,Edgewater,FL,32141,US,Restaurant,Edgewater venue offering american / seafood and recurring specials.,,https://www.restaurantji.com/fl/edgewater/jcs-riptides-/,Official website,American / Seafood,0,,JC's Riptides Edgewater exterior; JC's Riptides food drinks,28.9565728,-80.8874096,
Tailgatorz,3411 S Ridgewood Ave,Edgewater,FL,32141,US,Restaurant,Edgewater venue offering bar & grill and recurring specials.,,https://www.restaurantji.com/fl/edgewater/tailgatorz-/,Official website,Bar & Grill,0,,Tailgatorz Edgewater exterior; Tailgatorz food drinks,28.9413276,-80.8811855,
Corkscrew Bar & Grille,235 Canal St,New Smyrna Beach,FL,32168,US,Bar|Restaurant,New Smyrna Beach venue offering american / bar and recurring specials.,,https://www.corkscrewbarandgrille.com/menu/,Official website,American / Bar,0,,Corkscrew Bar & Grille New Smyrna Beach exterior; Corkscrew Bar & Grille food drinks,29.021935,-80.928593,
Flagler Tavern,New Smyrna Beach,New Smyrna Beach,FL,nan,US,Restaurant,New Smyrna Beach venue offering seafood / tavern and recurring specials.,,https://flaglertavern.com/,Official website,Seafood / Tavern,0,,Flagler Tavern New Smyrna Beach exterior; Flagler Tavern food drinks,29.018428,-80.930236,
Outriggers,New Smyrna Beach,New Smyrna Beach,FL,nan,US,Restaurant,New Smyrna Beach venue offering seafood / waterfront and recurring specials.,,https://www.outriggersnsb.com/,Official website,Seafood / Waterfront,0,,Outriggers New Smyrna Beach exterior; Outriggers food drinks,29.034418,-80.928209,
The General Public House,New Smyrna Beach,New Smyrna Beach,FL,nan,US,Restaurant,New Smyrna Beach venue offering bar & grill and recurring specials.,,https://www.generalpublichouse.com/menus/happy-hour,Official website,Bar & Grill,0,,The General Public House New Smyrna Beach exterior; The General Public House food drinks,29.02663,-80.925967,
The Grille at Riverview,New Smyrna Beach,New Smyrna Beach,FL,nan,US,Restaurant,New Smyrna Beach venue offering american / seafood and recurring specials.,,https://www.thegrilleatriverview.com/,Official website,American / Seafood,0,,The Grille at Riverview New Smyrna Beach exterior; The Grille at Riverview food drinks,29.032966,-80.917262,
Tiano's Italian Restaurant,New Smyrna Beach,New Smyrna Beach,FL,nan,US,Restaurant,New Smyrna Beach venue offering italian and recurring specials.,,https://www.restaurantji.com/fl/new-smyrna-beach/tianos-italian-restaurant-/,Official website,Italian,0,,Tiano's Italian Restaurant New Smyrna Beach exterior; Tiano's Italian Restaurant food drinks,29.01898,-80.929819,italian food|lasagna|pasta|pizza|spaghetti
Applebee's Orange City,2599 Enterprise Rd,Orange City,FL,32763,US,Restaurant,Orange City venue offering american / bar and recurring specials.,,https://restaurants.applebees.com/en-us/fl/orange-city/2599-enterprise-road-90023/happy-hour,Official website,American / Bar,0,,Applebee's Orange City Orange City exterior; Applebee's Orange City food drinks,28.945505,-81.294766,
Chili's Orange City,939 Saxon Blvd,Orange City,FL,32763,US,Restaurant,Orange City venue offering tex-mex / american and recurring specials.,,https://www.chilis.com/locations/us/florida/orange-city/orange-city,Official website,Tex-Mex / American,0,,Chili's Orange City Orange City exterior; Chili's Orange City food drinks,28.950346,-81.304513,
Fiesta Grande Mexican Grill,816 Saxon Blvd,Orange City,FL,32763,US,Restaurant,Orange City venue offering mexican and recurring specials.,,https://fiestagranderestaurant.com/fiestagrandeorange,Official website,Mexican,0,,Fiesta Grande Mexican Grill Orange City exterior; Fiesta Grande Mexican Grill food drinks,28.941973,-81.294818,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Nice N Easy Oyster Bar & Grille,2109 N Volusia Ave,Orange City,FL,32763,US,Bar|Restaurant,Orange City venue offering seafood / oyster bar and recurring specials.,,https://niceneasyoysterbar.com/,Official website,Seafood / Oyster Bar,0,,Nice N Easy Oyster Bar & Grille Orange City exterior; Nice N Easy Oyster Bar & Grille food drinks,28.945434,-81.289591,
Orange Social,2621 Enterprise Rd,Orange City,FL,nan,US,Restaurant,Orange City venue offering american and recurring specials.,,https://www.facebook.com/61552264935714/,Official website,American,0,,Orange Social Orange City exterior; Orange Social food drinks,28.94806,-81.301754,bar food|burgers|grill|happy hour|wings
Riverwalk Pizzeria & Brew Pub / Blue Springs Brewing,1070 S Volusia Ave,Orange City,FL,32763,US,Bar|Brewery,Orange City venue offering pizza / brewery and recurring specials.,,https://www.bluespringsbrewing.com/menu,Official website,Pizza / Brewery,0,,Riverwalk Pizzeria & Brew Pub / Blue Springs Brewing Orange City exterior; Riverwalk Pizzeria & Brew Pub / Blue Springs Brewing food drinks,28.954037,-81.291661,
Beachside Bar Deck & Grill,790 S Atlantic Ave,Ormond Beach,FL,32176,US,Bar|Restaurant,Ormond Beach venue offering bar & grill and recurring specials.,,https://www.restaurantji.com/fl/ormond-beach/beachside-bar-deck-and-grill-/,Official website,Bar & Grill,0,,Beachside Bar Deck & Grill Ormond Beach exterior; Beachside Bar Deck & Grill food drinks,29.2722354,-81.0302719,
Lulu's Oceanside Grill,30 S Atlantic Ave,Ormond Beach,FL,32176,US,Restaurant,Ormond Beach venue offering american / seafood and recurring specials.,,https://www.restaurantji.com/fl/ormond-beach/lulus-oceanside-grill-/,Official website,American / Seafood,0,,Lulu's Oceanside Grill Ormond Beach exterior; Lulu's Oceanside Grill food drinks,29.2906742,-81.0404782,
Oceanside Beach Bar & Grill,1900 Ocean Shore Blvd,Ormond Beach,FL,nan,US,Bar|Restaurant,Ormond Beach venue offering american / beach bar and recurring specials.,,https://www.facebook.com/oceansidebeachgrill/,Official website,American / Beach Bar,0,,Oceanside Beach Bar & Grill Ormond Beach exterior; Oceanside Beach Bar & Grill food drinks,29.340715,-81.0626923,
Riptides Raw Bar & Grill,Ormond Beach,Ormond Beach,FL,nan,US,Bar|Restaurant,Ormond Beach venue offering seafood / raw bar and recurring specials.,,https://www.facebook.com/oceansidebeachgrill/,Official website,Seafood / Raw Bar,0,,Riptides Raw Bar & Grill Ormond Beach exterior; Riptides Raw Bar & Grill food drinks,29.2872442,-81.0645772,
SoNapa Grille,Ormond Beach,Ormond Beach,FL,nan,US,Restaurant,Ormond Beach venue offering american and recurring specials.,,https://www.sonapa.com/ormond-beach,Official website,American,0,,SoNapa Grille Ormond Beach exterior; SoNapa Grille food drinks,29.2872442,-81.0645772,bar food|burgers|grill|happy hour|wings
Hidden Treasure Rose Bay,Rose Bay / Ponce Inlet,Ponce Inlet,FL,nan,US,Restaurant,Ponce Inlet venue offering seafood / waterfront and recurring specials.,,https://hiddentreasurerestaurants.com/rosebay/,Official website,Seafood / Waterfront,0,,Hidden Treasure Rose Bay Ponce Inlet exterior; Hidden Treasure Rose Bay food drinks,,,
Jerry's Italian Grill & Tiki Bar,33 Inlet Harbor Rd,Ponce Inlet,FL,32127,US,Bar|Restaurant,Ponce Inlet venue offering italian / tiki bar and recurring specials.,,https://www.restaurantji.com/fl/ponce-inlet/jerrys-italian-grill-and-tiki-bar-/,Official website,Italian / Tiki Bar,0,,Jerry's Italian Grill & Tiki Bar Ponce Inlet exterior; Jerry's Italian Grill & Tiki Bar food drinks,29.0890181,-80.9306359,
Off The Hook at Inlet Harbor,133 Inlet Harbor Rd,Ponce Inlet,FL,32127,US,Restaurant,Ponce Inlet venue offering seafood / raw bar and recurring specials.,,https://offthehookatinletharbor.com/,Official website,Seafood / Raw Bar,0,,Off The Hook at Inlet Harbor Ponce Inlet exterior; Off The Hook at Inlet Harbor food drinks,29.0906426,-80.939916,
Applebee's Port Orange,1390 Dunlawton Ave,Port Orange,FL,nan,US,Restaurant,Port Orange venue offering american / bar and recurring specials.,,https://restaurants.applebees.com/en-us/fl/port-orange/1390-dunlawton-avenue-91078/happy-hour,Official website,American / Bar,0,,Applebee's Port Orange Port Orange exterior; Applebee's Port Orange food drinks,29.137779,-81.002175,
Cranes Roost,1850 Crane Lakes Blvd,Port Orange,FL,32128,US,Restaurant,Port Orange venue offering steakhouse / american and recurring specials.,,https://www.restaurantji.com/fl/port-orange/cranes-roost-/,Official website,Steakhouse / American,0,,Cranes Roost Port Orange exterior; Cranes Roost food drinks,29.145,-80.990973,
La Fiesta Port Orange,Port Orange,Port Orange,FL,nan,US,Restaurant,Port Orange venue offering mexican and recurring specials.,,https://www.eatlafiesta.com/event/happy-hour/,Official website,Mexican,0,,La Fiesta Port Orange Port Orange exterior; La Fiesta Port Orange food drinks,29.142137,-81.00049,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Miller's Ale House Port Orange,Port Orange,Port Orange,FL,nan,US,Restaurant,Port Orange venue offering sports bar / american and recurring specials.,,https://millersalehouse.com/locations/port-orange/,Official website,Sports Bar / American,0,,Miller's Ale House Port Orange Port Orange exterior; Miller's Ale House Port Orange food drinks,29.139562,-80.996447,
San Diego Grill,Port Orange,Port Orange,FL,nan,US,Restaurant,Port Orange venue offering american and recurring specials.,,https://www.restaurantji.com/fl/port-orange/san-diego-grill-/,Official website,American,0,,San Diego Grill Port Orange exterior; San Diego Grill food drinks,29.140697,-80.991677,bar food|burgers|grill|happy hour|wings
Bob Evans Port Orange,1711 Dunlawton Avenue,Port Orange,FL,32127,US,Restaurant,Family restaurant in Port Orange offering a recurring kids-eat-free promotion.,(386) 767-6254,,,American|Breakfast,0,,Bob Evans Port Orange exterior; Bob Evans family dining Port Orange,29.139664,-81.003626,bar food|burgers|grill|happy hour|wings
Chicken Salad Chick Port Orange,1760 Dunlawton Avenue #104,Port Orange,FL,32127,US,Restaurant,Port Orange chicken salad restaurant with a weekly kids-eat-free special.,(386) 265-5250,,,Sandwiches|American,0,,Chicken Salad Chick Port Orange exterior; Chicken Salad Chick Port Orange,29.136815,-80.993045,bar food|burgers|grill|happy hour|wings
Dahlia Daytona,1808 W. International Speedway Blvd. unit 405,Daytona Beach,FL,32114,US,Restaurant,Daytona Beach restaurant offering a Friday kids-eat-free deal.,(386) 238-9662,,,Mexican|Latin,0,,Dahlia Daytona exterior; Dahlia Daytona dining,29.215523,-81.020839,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Denny's Ormond Beach,110 N Williamson Blvd,Ormond Beach,FL,32174,US,Restaurant,Ormond Beach diner with a recurring kids-eat-free Tuesday promotion.,(386) 677-5558,,,Diner|Breakfast|American,0,,Denny's Ormond Beach exterior; Denny's Ormond Beach,29.2529605,-81.1123115,bar food|burgers|grill|happy hour|wings
Denny's Port Orange,1641 Dunlawton Ave,Port Orange,FL,32127,US,Restaurant,Port Orange diner with a recurring kids-eat-free Tuesday promotion.,(386) 756-2335,,,Diner|Breakfast|American,0,,Denny's Port Orange exterior; Denny's Port Orange,29.128369,-80.992075,bar food|burgers|grill|happy hour|wings
Denny's New Smyrna Beach,1830 FL-44,New Smyrna Beach,FL,32168,US,Restaurant,New Smyrna Beach diner with a recurring kids-eat-free Tuesday promotion.,(386) 427-5384,,,Diner|Breakfast|American,0,,Denny's New Smyrna Beach exterior; Denny's New Smyrna Beach,29.032163,-80.928404,bar food|burgers|grill|happy hour|wings
Denny's Orange City,1012 Saxon Blvd,Orange City,FL,32763,US,Restaurant,Orange City diner with a recurring kids-eat-free Tuesday promotion.,(386) 456-1042,,,Diner|Breakfast|American,0,,Denny's Orange City exterior; Denny's Orange City,28.958678,-81.303572,bar food|burgers|grill|happy hour|wings
Firehouse Subs Orange City,2499 Suite L Enterprise Rd,Orange City,FL,32764,US,Restaurant,Orange City sandwich shop with a Wednesday kids-eat-free promotion.,386-218-6904,,,Sandwiches|American,0,,Firehouse Subs Orange City exterior; Firehouse Subs Orange City,28.957499,-81.304048,bar food|burgers|grill|happy hour|wings
IHOP DeLand,1215 N Woodland Blvd,DeLand,FL,32720,US,Restaurant,DeLand pancake house with a daily kids-eat-free offer after 2pm.,(386) 516 0078,,,Breakfast|American|Diner,0,,IHOP DeLand exterior; IHOP DeLand,29.038275,-81.307296,bar food|burgers|grill|happy hour|wings
JoJo's Country Cafe,577 Deltona Blvd. Suite 11,Deltona,FL,32725,US,Cafe|Restaurant,Deltona cafe offering free kids meals on weekdays with an adult meal purchase.,(386) 259-5402,,,Breakfast|American|Cafe,0,,JoJo's Country Cafe Deltona exterior; JoJo's Country Cafe,28.893685,-81.258969,bar food|burgers|grill|happy hour|wings
Miller's Ale House Daytona Beach,1564 Outlet Blvd,Daytona Beach,FL,32117,US,Restaurant|Bar,Daytona Beach sports bar with a Tuesday kids-eat-free offer.,(386) 217-1029,https://millersalehouse.com/locations/daytona-beach/,Official website,Sports Bar|American,0,,Miller's Ale House Daytona Beach exterior; Miller's Ale House Daytona Beach,29.200956,-81.014751,bar food|burgers|grill|happy hour|wings
Moe's Southwest Grill Ormond Beach,337 W. Granada Blvd.,Ormond Beach,FL,32174,US,Restaurant,Ormond Beach fast-casual Mexican grill with a Sunday kids-eat-free offer.,(386) 677-1156,,,Mexican|Tex-Mex,0,,Moe's Southwest Grill Ormond Beach exterior; Moe's Ormond Beach,29.2816354,-81.0670612,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Moe's Southwest Grill DeLand,941 N Woodland Blvd.,DeLand,FL,32724,US,Restaurant,DeLand fast-casual Mexican grill with a Sunday kids-eat-free offer.,(386) 734-3708,,,Mexican|Tex-Mex,0,,Moe's Southwest Grill DeLand exterior; Moe's DeLand,29.034593,-81.302772,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Moe's Southwest Grill Orange City,890 Saxon Blvd,Orange City,FL,32763,US,Restaurant,Orange City fast-casual Mexican grill with a Sunday kids-eat-free offer.,,,,Mexican|Tex-Mex,0,,Moe's Southwest Grill Orange City exterior; Moe's Orange City,28.955052,-81.302959,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
